700.5,PE(P-34:2),,,
702.5,PE(P-34:1),,,
716.5,PE(P-35:1),,,
718.5,PE(34:1),PC(31:1),,
722.5,PE(P-36:5),,,
724.5,PE(P-36:4),,,
726.5,PE(P-36:3),,,
728.6,PE(P-36:2),,,
730.6,PE(P-36:1),,,
732.6,PE(P-36:0),,,
740.5,PE(36:4),,,
742.5,PE(P-37:2),,,
744.6,PE(36:2),,,
746.6,PE(36:1),,,
748.5,PE(35:3),,,
750.5,PE(P-38:5),PE(35:2),,
752.6,PE(P-38:4),PE(35:1),,
754.5,PE(P-38:3),,,
756.6,PE(P-38:2),,,
758.6,PE(P-38:1),PC(34:2),,
760.6,PC(34:1),,,
764.5,HexCer[NS](d18:1_21:1),PE(36:3),,
766.5,PE(36:2),,,
768.6,PE(36:1),,,
770.6,PE(38:3),,,
772.6,PE(38:2),PC(35:2),,
774.5,PE(P-40:7),PC(35:1),,
776.6,PE(P-40:6),PC(35:0),,
778.6,PE(P-40:5),PC(36:6),,
780.6,HexCer[NS](d18:1_22:2),PE(P-40:4),PC(34:2),PE(37:2) 
782.6,PE(P-40:3),,,
784.6,PE(P-40:2),PC(36:3),,
786.6,PC(36:2),,,
788.5,PC(36:1),,,
790.6,PS(36:1),,,
792.6,HexCer[NS](d18:1_23:3),PE(38:3),,
794.6,HexCer[NS](d18:1_23:2),PE(38:2),,
796.6,HexCer[NS](d18:1_23:1),PE(38:1),,
798.6,n/a,,,
800.5,n/a,,,
804.5,n/a,,,
806.6,n/a,,,
808.7,HexCer[NS](d18:1_24:2),,,
810.5,PS(36:2),,,
810.6,HexCer[NS](d18:1_24:2),,,
812.5,PC(36:0),,,
814.5,PE(40:6)PC(37:6),,,
816.6,HexCer[NS](d18:1_25:5),PC(38:1),PE(40:5),
818.5,HexCer[NS](d18:1_25:4),,,
820.6,HexCer[NS](d18:1_25:3),,,
822.6,HexCer[NS](d18:1_25:2),,,
824.6,HexCer[NS](d18:1_25:1),,,
828.6,n/a,,,
830.6,n/a,,,
832.7,PC(40:7),,,
834.7,PC(40:6),,,
836.5,HexCer[NS](d14:0_29:3),PE(40:5),PC(38:2),
838.5,HexCer[NS](d14:0_29:2),,,
840.5,HexCer[NS](d14:0_29:1),,,
846.6,PC(41:7),,,
848.7,PC(41:6),,,
850.7,PC(41:5),,,
909.6,PI(39:0),,,
