mz_key,lipid_primary,lipid_candidates,BrainLipids,DOPS,PC,classified_binder_any,threshold_r
732.6,PE(P-36:0),PE(P-36:0),0.46282137270249957,,,True,0.12465840288474361
744.6,PE(36:2),PE(36:2),0.3708021581692026,,,True,0.12465840288474361
746.6,PE(36:1),PE(36:1),0.3975959375822006,,,True,0.12465840288474361
748.5,PE(35:3),PE(35:3),0.24819547791048974,,,True,0.12465840288474361
758.6,PE(P-38:1),PE(P-38:1) | PC(34:2),0.32427947880788066,,,True,0.12465840288474361
760.6,PC(34:1),PC(34:1),0.7761797724052536,,0.3535841037298264,True,0.12465840288474361
774.5,PE(P-40:7),PE(P-40:7) | PC(35:1),0.1920179900989905,,,True,0.12465840288474361
776.6,PE(P-40:6),PE(P-40:6) | PC(35:0),0.2915061950172644,,,True,0.12465840288474361
782.6,PE(P-40:3),PE(P-40:3),-0.8000060766104038,,,False,0.12465840288474361
784.6,PE(P-40:2),PE(P-40:2) | PC(36:3),-0.4119208464072751,,,False,0.12465840288474361
786.6,PC(36:2),PC(36:2),0.7245394609471436,,,True,0.12465840288474361
788.5,PC(36:1),PC(36:1),0.7625321767116534,,0.3615432468159423,True,0.12465840288474361
790.6,PS(36:1),PS(36:1),,-0.13661277912119596,,False,0.12465840288474361
808.7,HexCer[NS](d18:1_24:2),HexCer[NS](d18:1_24:2),-0.28433133766759977,,,False,0.12465840288474361
810.6,HexCer[NS](d18:1_24:2),HexCer[NS](d18:1_24:2),-0.6530165842669269,,,False,0.12465840288474361
812.5,PC(36:0),PC(36:0),0.23895955703523764,,,True,0.12465840288474361
814.5,PE(40:6)PC(37:6),PE(40:6)PC(37:6),0.7107293675571134,,,True,0.12465840288474361
832.7,PC(40:7),PC(40:7),-0.3915128263222394,,,False,0.12465840288474361
834.7,PC(40:6),PC(40:6),-0.4597213314743217,,,False,0.12465840288474361
836.5,HexCer[NS](d14:0_29:3),HexCer[NS](d14:0_29:3) | PE(40:5) | PC(38:2),-0.6167597638126698,,,False,0.12465840288474361
846.6,PC(41:7),PC(41:7),-0.36061804052479957,,,False,0.12465840288474361
848.7,PC(41:6),PC(41:6),-0.8506257086444956,,,False,0.12465840288474361
850.7,PC(41:5),PC(41:5),-0.8461720716276651,,,False,0.12465840288474361
